variant,lcc_mode,aorta_miss_count,out_of_tolerance_as_miss,candidate_selection_strategy,run_dir,return_code,timed_out,duration_seconds,duration_minutes,n_images,ostia_success_rate,both_correct_n,both_tolerable_n,one_correct_n,none_correct_n,not_found_n,mean_dice,median_dice,mean_image_slices,mean_aorta_circles,mean_detected_circles,mean_interpolated_circles,mean_aorta_circle_coverage
lcc_per_volume_out_stop_miss5_cand_closest,per_volume,5,False,closest,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train60_quick/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_closest/segmentation/runs/mid_res/2026-07-05_16-30-14,0,False,4058.059233469001,67.63432055781668,60,0.8833333333333333,2,51,3,3,1,0.6197802686916477,0.668052718504262,260.0833333333333,105.05,105.05,0.0,0.4034701506367805
lcc_per_slice_out_stop_miss5_cand_closest,per_slice,5,False,closest,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train60_quick/pipeline_runs/lcc_per_slice_out_stop_miss5_cand_closest/segmentation/runs/mid_res/2026-07-05_08-59-26,0,False,4002.0100415550005,66.70016735925,60,0.8833333333333333,3,50,2,3,2,0.6154151054824755,0.6667927099010775,260.0833333333333,103.01666666666667,103.01666666666667,0.0,0.39717877642307614
lcc_per_volume_out_miss_miss2_cand_score,per_volume,2,True,score,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train60_quick/pipeline_runs/lcc_per_volume_out_miss_miss2_cand_score/segmentation/runs/mid_res/2026-07-05_17-37-52,0,False,6807.2926253640035,113.45487708940006,60,0.8,2,46,6,5,1,0.5908687882338517,0.6488580366833256,260.0833333333333,139.25,137.36666666666667,1.8833333333333333,0.5394823131076815
lcc_per_slice_out_miss_miss2_cand_closest,per_slice,2,True,closest,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train60_quick/pipeline_runs/lcc_per_slice_out_miss_miss2_cand_closest/segmentation/runs/mid_res/2026-07-05_10-05-48,0,False,6425.120409949999,107.08534016583332,60,0.7666666666666667,2,44,5,8,1,0.5764102989583121,0.6444408143580512,260.0833333333333,133.48333333333332,131.51666666666668,1.9666666666666666,0.5193318489360564
lcc_per_slice_out_miss_miss2_cand_score,per_slice,2,True,score,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train60_quick/pipeline_runs/lcc_per_slice_out_miss_miss2_cand_score/segmentation/runs/mid_res/2026-07-05_14-45-38,0,False,6275.3114537030015,104.58852422838336,60,0.7333333333333333,3,41,5,10,1,0.5624425339314598,0.6371098634226453,260.0833333333333,131.48333333333332,129.71666666666667,1.7666666666666666,0.5096981749157763
lcc_per_slice_out_miss_miss3_cand_closest,per_slice,3,True,closest,output/segmentation/analysis/aorta_ostia_sweep/aorta_ostia_train60_quick/pipeline_runs/lcc_per_slice_out_miss_miss3_cand_closest/segmentation/runs/mid_res/2026-07-05_11-52-53,0,False,10364.826385641998,172.74710642736665,60,0.5666666666666667,2,32,8,18,0,0.4980238227935029,0.5489960682372993,260.0833333333333,184.55,178.16666666666666,6.383333333333334,0.7168460506926427
