lcc_mode,miss_count,out_of_tolerance_as_miss,candidate_strategy,tol_radius_mm,tol_distance_mm,neighbor_distance_threshold,canny_sigma,total_num_peaks,local_roi_padding,name,config_file,command
per_volume,5,False,closest,7.0,18.0,3.0,,,,lcc_per_volume_out_stop_miss5_cand_closest_tolr7p0_told18p0_neigh3p0,output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_closest_tolr7p0_told18p0_neigh3p0.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_closest_tolr7p0_told18p0_neigh3p0.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_closest_tolr7p0_told18p0_neigh3p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear --split-config /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/sample_split_config.json
per_volume,5,False,closest,9.0,18.0,3.0,,,,lcc_per_volume_out_stop_miss5_cand_closest_tolr9p0_told18p0_neigh3p0,output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_closest_tolr9p0_told18p0_neigh3p0.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_closest_tolr9p0_told18p0_neigh3p0.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_closest_tolr9p0_told18p0_neigh3p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear --split-config /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/sample_split_config.json
per_volume,5,False,score,7.0,18.0,3.0,,,,lcc_per_volume_out_stop_miss5_cand_score_tolr7p0_told18p0_neigh3p0,output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_score_tolr7p0_told18p0_neigh3p0.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_score_tolr7p0_told18p0_neigh3p0.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_score_tolr7p0_told18p0_neigh3p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear --split-config /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/sample_split_config.json
per_volume,5,False,score,9.0,18.0,3.0,,,,lcc_per_volume_out_stop_miss5_cand_score_tolr9p0_told18p0_neigh3p0,output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_score_tolr9p0_told18p0_neigh3p0.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/configs/lcc_per_volume_out_stop_miss5_cand_score_tolr9p0_told18p0_neigh3p0.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/pipeline_runs/lcc_per_volume_out_stop_miss5_cand_score_tolr9p0_told18p0_neigh3p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear --split-config /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/aorta_ostia_sweep/dry_run_aorta_ostia_new_params/sample_split_config.json
