IMG_ID,reference_dice,reference_ostia_status,reference_artery_voxels,reference_left_ostium,reference_right_ostium,comparison_dice,comparison_ostia_status,comparison_artery_voxels,comparison_left_ostium,comparison_right_ostium,dice_delta,abs_delta,same_ostia_points,reference_variant,comparison_variant,reference_status_group,comparison_status_group,same_ostia_status_group,case_key,case_label,reference_mean_dice,comparison_mean_dice,reference_distance_to_mean,comparison_distance_to_mean,distance_to_variant_means
768,0.6613209951575274,both tolerable,23417.0,"(96, 160, 173)","(109, 127, 215)",0.2179904640074427,both tolerable,6806.0,"(85, 158, 177)","(109, 127, 215)",-0.4433305311500847,0.4433305311500847,False,normal_rg,th_fuzzy_rg,success,success,True,same_ostia,Status de óstios iguais,0.5784271629013902,0.5809362589056873,0.08289383225613722,0.36294579489824463,
574,0.0549009966526088,found but incorrect,87420.0,"(102, 133, 206)","(121, 52, 200)",0.6395217796070362,both tolerable,22484.0,"(102, 133, 206)","(125, 104, 231)",0.5846207829544273,0.5846207829544273,False,normal_rg,th_fuzzy_rg,wrong,success,False,different_ostia,Status de óstios diferentes,0.5784271629013902,0.5809362589056873,0.5235261662487813,0.058585520701348814,
178,0.5809472728773001,both tolerable,22146.0,"(95, 166, 139)","(107, 129, 180)",0.5817263924522056,both tolerable,22002.0,"(95, 166, 139)","(107, 129, 180)",0.0007791195749055069,0.0007791195749055069,True,normal_rg,th_fuzzy_rg,success,success,True,near_mean,Dice próximo das médias das variantes,0.5784271629013902,0.5809362589056873,0.002520109975909901,0.0007901335465182457,0.003310243522428147
