variant,overrides_json,threshold_mode,threshold_alpha,threshold_margin_hu,contextual_apply_to,contextual.weight_floor,contextual.dense_power,contextual.weight_mode,contextual.object_percentile,contextual.dense_percentile,contextual.smooth_radius,artery_method,fc.alpha,fc.sigma_hu,fc.neighborhood,fc.vesselness_weight,fc.vesselness_floor,fc.edge_affinity_mode,fc.mask_strategy,MAX_THRESHOLD_PERCENTILE,LCC_PER_SLICE,REGION_GROWING.min_vesselness_fraction,REGION_GROWING.threshold_divisor
normal_rg,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""none"", ""artery_method"": ""region_growing""}",normal,,,none,,,,,,,region_growing,,,,,,,,99.7,True,0.078,7
fuzzy_threshold_rg,"{""threshold_mode"": ""fuzzy_alpha"", ""threshold_alpha"": 0.5, ""threshold_margin_hu"": 160, ""contextual_apply_to"": ""none"", ""artery_method"": ""region_growing""}",fuzzy_alpha,0.5,160.0,none,,,,,,,region_growing,,,,,,,,99.7,True,0.078,7
contextual_fuzzy_weighted_rg,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""artery"", ""artery_method"": ""region_growing"", ""contextual.weight_floor"": 0.15, ""contextual.dense_power"": 2.0, ""contextual.weight_mode"": ""dense_only"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.8, ""contextual.dense_percentile"": 99.95, ""contextual.smooth_radius"": 1, ""contextual.smooth_mode"": ""mean""}",normal,,,artery,0.15,2.0,dense_only,99.8,99.95,1.0,region_growing,,,,,,,,99.7,True,0.078,7
normal_threshold_fc,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""none"", ""artery_method"": ""fuzzy_connectedness"", ""fc.alpha"": 0.18, ""fc.sigma_hu"": 80, ""fc.neighborhood"": 26, ""fc.candidate_min_vesselness"": 0.02, ""fc.seed_search_radius"": 2, ""fc.max_seeds_per_ostium"": 4, ""fc.seed_min_vesselness"": 0.02, ""fc.min_seed_distance_voxels"": 1.0, ""fc.vesselness_affinity_mode"": ""geometric_mean"", ""fc.vesselness_floor"": 0.02, ""fc.edge_affinity_mode"": ""weighted_product"", ""fc.vesselness_weight"": 0.9, ""fc.mask_strategy"": ""alpha""}",normal,,,none,,,,,,,fuzzy_connectedness,0.18,80.0,26.0,0.9,0.02,weighted_product,alpha,99.7,True,0.078,7
fuzzy_threshold_fc,"{""threshold_mode"": ""fuzzy_alpha"", ""threshold_alpha"": 0.5, ""threshold_margin_hu"": 160, ""contextual_apply_to"": ""none"", ""artery_method"": ""fuzzy_connectedness"", ""fc.alpha"": 0.18, ""fc.sigma_hu"": 80, ""fc.neighborhood"": 26, ""fc.candidate_min_vesselness"": 0.02, ""fc.seed_search_radius"": 2, ""fc.max_seeds_per_ostium"": 4, ""fc.seed_min_vesselness"": 0.02, ""fc.min_seed_distance_voxels"": 1.0, ""fc.vesselness_affinity_mode"": ""geometric_mean"", ""fc.vesselness_floor"": 0.02, ""fc.edge_affinity_mode"": ""weighted_product"", ""fc.vesselness_weight"": 0.9, ""fc.mask_strategy"": ""alpha""}",fuzzy_alpha,0.5,160.0,none,,,,,,,fuzzy_connectedness,0.18,80.0,26.0,0.9,0.02,weighted_product,alpha,99.7,True,0.078,7
contextual_fuzzy_weighted_fc,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""artery"", ""artery_method"": ""fuzzy_connectedness"", ""contextual.weight_floor"": 0.15, ""contextual.dense_power"": 2.0, ""contextual.weight_mode"": ""dense_only"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.8, ""contextual.dense_percentile"": 99.95, ""contextual.smooth_radius"": 1, ""contextual.smooth_mode"": ""mean"", ""fc.alpha"": 0.18, ""fc.sigma_hu"": 80, ""fc.neighborhood"": 26, ""fc.candidate_min_vesselness"": 0.02, ""fc.seed_search_radius"": 2, ""fc.max_seeds_per_ostium"": 4, ""fc.seed_min_vesselness"": 0.02, ""fc.min_seed_distance_voxels"": 1.0, ""fc.vesselness_affinity_mode"": ""geometric_mean"", ""fc.vesselness_floor"": 0.02, ""fc.edge_affinity_mode"": ""weighted_product"", ""fc.vesselness_weight"": 0.9, ""fc.mask_strategy"": ""alpha""}",normal,,,artery,0.15,2.0,dense_only,99.8,99.95,1.0,fuzzy_connectedness,0.18,80.0,26.0,0.9,0.02,weighted_product,alpha,99.7,True,0.078,7
