variant,overrides_json,threshold_mode,contextual_apply_to,contextual.weight_floor,contextual.dense_power,contextual.weight_mode,contextual.soft_margin_hu,contextual.object_percentile,contextual.dense_percentile,contextual.smooth_radius,contextual.smooth_mode,artery_method,fc.alpha,fc.sigma_hu,fc.neighborhood,fc.candidate_min_vesselness,fc.seed_min_vesselness,fc.vesselness_weight,fc.vesselness_floor,fc.edge_affinity_mode,fc.mask_strategy,MAX_THRESHOLD_PERCENTILE,LCC_PER_SLICE,REGION_GROWING.min_vesselness_fraction,REGION_GROWING.threshold_divisor
normal_rg,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""none"", ""artery_method"": ""region_growing""}",normal,none,,,,,,,,,region_growing,,,,,,,,,,99.7,True,0.078,7
fuzzy_threshold_rg,"{""threshold_mode"": ""contextual_object"", ""contextual.weight_floor"": 0.15, ""contextual.dense_power"": 2.0, ""contextual.weight_mode"": ""dense_only"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.8, ""contextual.dense_percentile"": 99.95, ""contextual.smooth_radius"": 1, ""contextual.smooth_mode"": ""mean"", ""contextual_apply_to"": ""none"", ""artery_method"": ""region_growing""}",contextual_object,none,0.15,2.0,dense_only,160.0,99.8,99.95,1.0,mean,region_growing,,,,,,,,,,99.7,True,0.078,7
fuzzy_threshold_balanced_rg,"{""threshold_mode"": ""contextual_object"", ""contextual.weight_floor"": 0.1, ""contextual.dense_power"": 3.0, ""contextual.weight_mode"": ""object_dense"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.7, ""contextual.dense_percentile"": 99.9, ""contextual.smooth_radius"": 1, ""contextual.smooth_mode"": ""mean"", ""contextual_apply_to"": ""none"", ""artery_method"": ""region_growing""}",contextual_object,none,0.1,3.0,object_dense,160.0,99.7,99.9,1.0,mean,region_growing,,,,,,,,,,99.7,True,0.078,7
contextual_strong_rg,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""artery"", ""artery_method"": ""region_growing"", ""contextual.weight_floor"": 0.05, ""contextual.dense_power"": 4.0, ""contextual.weight_mode"": ""object_dense"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.5, ""contextual.dense_percentile"": 99.9, ""contextual.smooth_radius"": 2, ""contextual.smooth_mode"": ""mean""}",normal,artery,0.05,4.0,object_dense,160.0,99.5,99.9,2.0,mean,region_growing,,,,,,,,,,99.7,True,0.078,7
contextual_strong_object_threshold_rg,"{""threshold_mode"": ""contextual_object"", ""contextual.weight_floor"": 0.05, ""contextual.dense_power"": 4.0, ""contextual.weight_mode"": ""object_dense"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.5, ""contextual.dense_percentile"": 99.9, ""contextual.smooth_radius"": 2, ""contextual.smooth_mode"": ""mean"", ""contextual_apply_to"": ""artery"", ""artery_method"": ""region_growing""}",contextual_object,artery,0.05,4.0,object_dense,160.0,99.5,99.9,2.0,mean,region_growing,,,,,,,,,,99.7,True,0.078,7
normal_threshold_fc,"{""threshold_mode"": ""normal"", ""contextual_apply_to"": ""none"", ""artery_method"": ""fuzzy_connectedness"", ""fc.alpha"": 0.18, ""fc.sigma_hu"": 80, ""fc.neighborhood"": 26, ""fc.candidate_min_vesselness"": 0.02, ""fc.seed_search_radius"": 2, ""fc.max_seeds_per_ostium"": 4, ""fc.seed_min_vesselness"": 0.02, ""fc.min_seed_distance_voxels"": 1.0, ""fc.vesselness_affinity_mode"": ""geometric_mean"", ""fc.vesselness_floor"": 0.02, ""fc.edge_affinity_mode"": ""weighted_product"", ""fc.vesselness_weight"": 0.9, ""fc.mask_strategy"": ""alpha""}",normal,none,,,,,,,,,fuzzy_connectedness,0.18,80.0,26.0,0.02,0.02,0.9,0.02,weighted_product,alpha,99.7,True,0.078,7
fuzzy_threshold_balanced_fc_semi_permissive,"{""threshold_mode"": ""contextual_object"", ""contextual.weight_floor"": 0.1, ""contextual.dense_power"": 3.0, ""contextual.weight_mode"": ""object_dense"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.7, ""contextual.dense_percentile"": 99.9, ""contextual.smooth_radius"": 1, ""contextual.smooth_mode"": ""mean"", ""contextual_apply_to"": ""none"", ""artery_method"": ""fuzzy_connectedness"", ""fc.alpha"": 0.16, ""fc.sigma_hu"": 100, ""fc.neighborhood"": 26, ""fc.candidate_min_vesselness"": 0.018, ""fc.seed_search_radius"": 2, ""fc.max_seeds_per_ostium"": 4, ""fc.seed_min_vesselness"": 0.018, ""fc.min_seed_distance_voxels"": 1.0, ""fc.vesselness_affinity_mode"": ""geometric_mean"", ""fc.vesselness_floor"": 0.018, ""fc.edge_affinity_mode"": ""weighted_product"", ""fc.vesselness_weight"": 0.9, ""fc.mask_strategy"": ""alpha""}",contextual_object,none,0.1,3.0,object_dense,160.0,99.7,99.9,1.0,mean,fuzzy_connectedness,0.16,100.0,26.0,0.018,0.018,0.9,0.018,weighted_product,alpha,99.7,True,0.078,7
contextual_strong_object_threshold_fc,"{""threshold_mode"": ""contextual_object"", ""contextual.weight_floor"": 0.05, ""contextual.dense_power"": 4.0, ""contextual.weight_mode"": ""object_dense"", ""contextual.soft_margin_hu"": 160, ""contextual.object_percentile"": 99.5, ""contextual.dense_percentile"": 99.9, ""contextual.smooth_radius"": 2, ""contextual.smooth_mode"": ""mean"", ""contextual_apply_to"": ""artery"", ""artery_method"": ""fuzzy_connectedness"", ""fc.alpha"": 0.18, ""fc.sigma_hu"": 80, ""fc.neighborhood"": 26, ""fc.candidate_min_vesselness"": 0.02, ""fc.seed_search_radius"": 2, ""fc.max_seeds_per_ostium"": 4, ""fc.seed_min_vesselness"": 0.02, ""fc.min_seed_distance_voxels"": 1.0, ""fc.vesselness_affinity_mode"": ""geometric_mean"", ""fc.vesselness_floor"": 0.02, ""fc.edge_affinity_mode"": ""weighted_product"", ""fc.vesselness_weight"": 0.9, ""fc.mask_strategy"": ""alpha""}",contextual_object,artery,0.05,4.0,object_dense,160.0,99.5,99.9,2.0,mean,fuzzy_connectedness,0.18,80.0,26.0,0.02,0.02,0.9,0.02,weighted_product,alpha,99.7,True,0.078,7
