variant,n_images,common_ids,mean_original_dice,mean_variant_dice,mean_dice_delta,median_dice_delta,min_dice_delta,max_dice_delta,improved_n,worse_n,same_n,improved_ge_0_02_n,worse_le_minus_0_02_n,original_ostia_success_rate,variant_ostia_success_rate,ostia_status_changed_n,mean_original_min_threshold_hu,mean_variant_min_threshold_hu,mean_threshold_delta_hu,mean_threshold_voxel_delta,mean_lcc_voxel_delta,summary_path
percentile_p10p0,30,30,0.5990213522765496,0.633823571577418,0.03480221930086831,0.005015576521349097,-0.00279926462705532,0.23912062103503318,23,7,0,6,0,0.9,0.9333333333333333,1,-300.0,-115.88333333333334,184.11666666666667,-859647.8333333334,-900783.4333333333,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p10p0/segmentation/runs/mid_res/2026-06-27_10-00-55/numeric/ostios_train_summary.csv
object_relative_p10p0,30,30,0.5990213522765496,0.6335973386028034,0.034575986326253735,0.005034528814897465,-0.00279926462705532,0.23913137433384868,23,7,0,6,0,0.9,0.9333333333333333,1,-300.0,-116.075,183.925,-855277.7666666667,-894749.9,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p10p0/segmentation/runs/mid_res/2026-06-27_11-43-59/numeric/ostios_train_summary.csv
percentile_p5p0,30,30,0.5990213522765496,0.6268724221947891,0.027851069918239397,0.0036737324210983635,-0.0032648703702017334,0.2348709352173633,22,8,0,5,0,0.9,0.9333333333333333,1,-300.0,-149.88333333333333,150.11666666666667,-342491.93333333335,-320373.5333333333,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p5p0/segmentation/runs/mid_res/2026-06-27_09-25-59/numeric/ostios_train_summary.csv
object_relative_p5p0,30,30,0.5990213522765496,0.6268617148400456,0.027840362563496004,0.003709822891649228,-0.0032648703702017334,0.2348811430669775,22,8,0,5,0,0.9,0.9333333333333333,1,-300.0,-150.25,149.75,-339981.9666666667,-317892.26666666666,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p5p0/segmentation/runs/mid_res/2026-06-27_11-09-07/numeric/ostios_train_summary.csv
fixed_m300,30,30,0.5990213522765496,0.6063899178387462,0.007368565562196572,0.0,0.0,0.22105696686589715,1,0,29,1,0,0.9,0.9,0,-300.0,-300.0,0.0,0.0,0.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/fixed_m300/segmentation/runs/mid_res/2026-06-27_08-47-42/numeric/ostios_train_summary.csv
object_relative_p20p0,30,30,0.5990213522765496,0.5841768559534067,-0.01484449632314291,-0.01184128576468757,-0.2364668770385993,0.23939798001974938,10,20,0,6,14,0.9,0.9333333333333333,1,-300.0,-78.325,221.675,-1889112.4666666666,-2484782.2666666666,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p20p0/segmentation/runs/mid_res/2026-06-27_12-17-15/numeric/ostios_train_summary.csv
percentile_p20p0,30,30,0.5990213522765496,0.5750987708930704,-0.02392258138347928,-0.03138030214856641,-0.2364668770385993,0.24018429624277648,8,22,0,5,16,0.9,0.9,2,-300.0,-77.89166666666667,222.10833333333332,-1900301.7,-2501987.7666666666,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p20p0/segmentation/runs/mid_res/2026-06-27_10-34-38/numeric/ostios_train_summary.csv
