variant,lower_threshold_method,lower_threshold_percentile,run_dir,return_code,duration_seconds,duration_minutes,n_images,mean_min_threshold_hu,std_min_threshold_hu,mean_dice,median_dice,ostia_success_rate,both_correct_n,both_tolerable_n,found_wrong_n,not_found_n
percentile_p10p0,percentile,10.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p10p0/segmentation/runs/mid_res/2026-06-27_10-00-55,0,2022.4857995679922,33.708096659466534,30,-115.88333333333334,10.1192743140839,0.633823571577418,0.6588558228147109,0.9333333333333333,0,28,2,0
object_relative_p10p0,object_relative_percentile,10.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p10p0/segmentation/runs/mid_res/2026-06-27_11-43-59,0,1996.0941822120076,33.26823637020013,30,-116.075,10.122557176578626,0.6335973386028034,0.6588219804097377,0.9333333333333333,0,28,2,0
percentile_p5p0,percentile,5.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p5p0/segmentation/runs/mid_res/2026-06-27_09-25-59,0,2095.559090409006,34.9259848401501,30,-149.88333333333333,14.543741000817175,0.6268724221947891,0.6524755864935686,0.9333333333333333,0,28,2,0
object_relative_p5p0,object_relative_percentile,5.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p5p0/segmentation/runs/mid_res/2026-06-27_11-09-07,0,2091.6855699599982,34.86142616599997,30,-150.25,14.62756019441996,0.6268617148400456,0.6524553491458903,0.9333333333333333,0,28,2,0
object_relative_p20p0,object_relative_percentile,20.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p20p0/segmentation/runs/mid_res/2026-06-27_12-17-15,0,2050.457941266999,34.17429902111665,30,-78.325,16.832484757261724,0.5841768559534067,0.6080682252033018,0.9333333333333333,0,28,2,0
fixed_m300,fixed,,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/fixed_m300/segmentation/runs/mid_res/2026-06-27_08-47-42,0,2297.339942948005,38.288999049133416,30,-300.0,0.0,0.6063899178387462,0.6308335253493266,0.9,0,27,3,0
percentile_p20p0,percentile,20.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p20p0/segmentation/runs/mid_res/2026-06-27_10-34-38,0,2069.2106321360043,34.486843868933406,30,-77.89166666666667,16.906650820136523,0.5750987708930704,0.5884297841076636,0.9,0,27,3,0
