variant,lower_threshold_method,lower_threshold_percentile,config_file,command
fixed_m300,fixed,,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/fixed_m300.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/fixed_m300.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/fixed_m300 --no-save-cache --gpu
percentile_p5p0,percentile,5.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/percentile_p5p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/percentile_p5p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p5p0 --no-save-cache --gpu
percentile_p10p0,percentile,10.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/percentile_p10p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/percentile_p10p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p10p0 --no-save-cache --gpu
percentile_p20p0,percentile,20.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/percentile_p20p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/percentile_p20p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/percentile_p20p0 --no-save-cache --gpu
object_relative_p5p0,object_relative_percentile,5.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/object_relative_p5p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/object_relative_p5p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p5p0 --no-save-cache --gpu
object_relative_p10p0,object_relative_percentile,10.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/object_relative_p10p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/object_relative_p10p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p10p0 --no-save-cache --gpu
object_relative_p20p0,object_relative_percentile,20.0,output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/object_relative_p20p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/configs/object_relative_p20p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/lower_threshold_sweep/lower_threshold_clip_m400/pipeline_runs/object_relative_p20p0 --no-save-cache --gpu
