split_name,batch_number,total_batches,num_images,first_img_id,last_img_id,result_file,started_at,finished_at,duration_seconds,duration_minutes,duration_hours
train,1,5,6,28,428,ostios_train_lote_1_summary.csv,2026-07-03T09:19:24,2026-07-03T09:27:31,487.1790080070496,8.119650133450826,0.1353275022241804
train,2,5,6,752,836,ostios_train_lote_2_summary.csv,2026-07-03T09:27:31,2026-07-03T09:33:35,363.8727793693543,6.06454632282257,0.1010757720470428
train,3,5,6,603,793,ostios_train_lote_3_summary.csv,2026-07-03T09:33:35,2026-07-03T09:41:28,473.3179566860199,7.888632611433665,0.131477210190561
train,4,5,6,550,887,ostios_train_lote_4_summary.csv,2026-07-03T09:41:28,2026-07-03T09:49:02,453.2832729816437,7.554721216360728,0.1259120202726788
train,5,5,6,175,344,ostios_train_lote_5_summary.csv,2026-07-03T09:49:02,2026-07-03T09:55:02,360.0542345046997,6.0009039084116615,0.10001506514019436
