variant,threshold_method,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,max_threshold_percentile,fuzzy_object_percentile,fuzzy_dense_percentile,fuzzy_soft_margin_hu,fuzzy_smooth_radius,fuzzy_smooth_mode,run_dir,return_code,duration_seconds,duration_minutes,n_images,mean_min_threshold_hu,mean_max_threshold_hu,std_min_threshold_hu,mean_object_center_hu,mean_dice,median_dice,ostia_success_rate,both_correct_n,both_tolerable_n,found_wrong_n,not_found_n
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_15-16-37,0,2089.797635316034,34.829960588600564,30,-113.81666666666666,,10.168819255816834,,0.6429161549955702,0.6671179754210547,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean,fuzzy,percentile,10.25,,99.7,99.8,99.96,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p25_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_14-39-59,0,2192.1159917390905,36.53526652898484,30,-114.825,,10.151046744055511,,0.6427437635725126,0.6670851963593722,0.9,0,27,3,0
percentile_p10p0_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean,fuzzy,percentile,10.0,,99.7,99.8,99.96,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p0_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_14-03-10,0,2206.237848734949,36.770630812249145,30,-115.88333333333334,,10.1192743140839,,0.6421587568669296,0.6670225825414451,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p98_m120p0_r0_mean,fuzzy,percentile,10.5,,99.7,99.8,99.98,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p98_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_18-52-19,0,2101.5060216999846,35.02510036166641,30,-113.81666666666666,,10.168819255816834,,0.642019976296566,0.6672969382552862,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p8_densep99p98_m120p0_r0_mean,fuzzy,percentile,10.25,,99.7,99.8,99.98,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p25_thfuzzy_objp99p8_densep99p98_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_18-17-11,0,2108.2581594139338,35.137635990232226,30,-114.825,,10.151046744055511,,0.6419723045447284,0.6673018064827357,0.9,0,27,3,0
percentile_p10p0_thfuzzy_objp99p8_densep99p98_m120p0_r0_mean,fuzzy,percentile,10.0,,99.7,99.8,99.98,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p0_thfuzzy_objp99p8_densep99p98_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_17-40-39,0,2192.0853782740887,36.53475630456815,30,-115.88333333333334,,10.1192743140839,,0.6419267598554402,0.6672549928111604,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p97_m120p0_r0_mean,fuzzy,percentile,10.5,,99.7,99.8,99.97,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p97_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_17-05-47,0,2092.237485795049,34.87062476325082,30,-113.81666666666666,,10.168819255816834,,0.6417733910175524,0.6670311278534151,0.9,0,27,3,0
percentile_p10p25_thfuzzy_objp99p8_densep99p99_m120p0_r0_mean,fuzzy,percentile,10.25,,99.7,99.8,99.99,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p25_thfuzzy_objp99p8_densep99p99_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_20-04-33,0,2139.9180533100152,35.665300888500255,30,-114.825,,10.151046744055511,,0.6417717090733744,0.6671934502264949,0.9,0,27,3,0
percentile_p10p0_thfuzzy_objp99p8_densep99p99_m120p0_r0_mean,fuzzy,percentile,10.0,,99.7,99.8,99.99,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p0_thfuzzy_objp99p8_densep99p99_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_19-27-21,0,2232.781013955944,37.21301689926574,30,-115.88333333333334,,10.1192743140839,,0.6417554166534511,0.6671466559271994,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p99_m120p0_r0_mean,fuzzy,percentile,10.5,,99.7,99.8,99.99,120.0,0,mean,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_refined_permissive_p10/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p99_m120p0_r0_mean/segmentation/runs/mid_res/2026-07-02_20-40-13,0,2059.585351467016,34.32642252445027,30,-113.81666666666666,,10.168819255816834,,0.6417028225689647,0.6671885709017152,0.9,0,27,3,0
