IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
28,0.6716307692307693,24565,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-111.0,850.25,percentile,10.5,,,10235217,9887890,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,no,1.0737001589130926,0.8375058302035873,"(103, 144, 181)","(128, 115, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
380,0.5565812509947478,39918,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-130.0,822.0,percentile,10.5,,,7196707,7068669,206,77,77,0,129,205,0.3737864077669903,yes,both tolerable,yes,no,,,no,yes,no,no,2.504064688825013,1.739843048383334,"(93, 121, 123)","(113, 89, 166)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
854,0.6442837978834401,29296,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-115.75,720.25,percentile,10.5,,,9872812,9630423,275,132,132,0,143,274,0.48,yes,both tolerable,yes,no,,,no,yes,no,no,1.2734375,0.63671875,"(100, 151, 157)","(124, 117, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
937,0.6900461183704842,28017,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-107.75,769.75,percentile,10.5,,,10850676,10559147,275,82,82,0,193,274,0.2981818181818181,yes,both tolerable,yes,no,,,no,yes,no,no,1.390625,2.160392872438078,"(106, 170, 209)","(115, 129, 227)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
315,0.6464494715695694,28030,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-107.25,765.0,percentile,10.5,,,11566683,11364480,275,134,134,0,141,274,0.4872727272727272,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.3908992882585445,"(100, 179, 144)","(113, 144, 215)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
428,0.6283050999372591,34057,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-124.25,750.75,percentile,10.5,,,11544384,11306335,275,172,172,0,103,274,0.6254545454545455,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.2202077119702048,"(95, 167, 103)","(95, 120, 167)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
752,0.6595595633844077,44294,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-95.5,846.75,percentile,10.5,,,8021129,7320620,275,83,83,0,192,274,0.3018181818181818,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(94, 176, 209)","(117, 132, 234)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
13,0.5726352807323002,25395,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-114.5,927.0,percentile,10.5,,,11302382,11131446,241,66,66,0,175,240,0.2738589211618257,yes,both tolerable,yes,no,,,no,yes,no,no,2.0859375,1.1031404921008474,"(114, 173, 173)","(130, 145, 202)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
538,0.7437853285423102,22875,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-99.0,579.25,percentile,10.5,,,11375068,10872801,275,107,107,0,168,274,0.3890909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8095744354916121,"(102, 175, 202)","(127, 140, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
965,0.6568894068894069,34113,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-117.0,647.75,percentile,10.5,,,11465523,11341863,275,91,91,0,184,274,0.3309090909090909,yes,both tolerable,yes,no,,,no,yes,no,no,1.546875,1.4820293967437017,"(109, 154, 182)","(106, 121, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
447,0.4645496183206107,11843,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-123.25,830.5,percentile,10.5,,,10735261,10582109,245,95,95,0,150,244,0.3877551020408163,yes,found but incorrect,yes,yes,,,no,no,no,no,0.6953125,7.205497169045659,"(119, 184, 169)","(136, 143, 178)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
836,0.7473690113464306,26309,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-101.5,778.0,percentile,10.5,,,9989161,9525682,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(101, 138, 174)","(126, 105, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
603,0.4380122508843068,15403,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-123.5,791.0,percentile,10.5,,,7872301,7660520,206,70,70,0,136,205,0.3398058252427184,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,27.84537235076125,"(82, 172, 169)","(103, 140, 129)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
676,0.4982829802832118,8638,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-114.0,873.25,percentile,10.5,,,11970455,11766752,275,144,144,0,131,274,0.5236363636363637,yes,both tolerable,yes,no,,,no,yes,no,no,1.1576348337032387,0.8916609243998318,"(77, 185, 138)","(98, 161, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
44,0.3954117711053089,103041,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-142.0,1016.75,percentile,10.5,,,7262368,6647166,206,90,90,0,116,205,0.4368932038834951,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
129,0.7212351742179851,28970,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-108.5,850.25,percentile,10.5,,,10804999,10618659,275,125,125,0,150,274,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
518,0.6864336845337479,30100,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-108.75,550.5,percentile,10.5,,,10165334,9825335,243,93,93,0,150,242,0.382716049382716,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.69140625,"(108, 162, 163)","(126, 127, 193)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
793,0.7221905988795351,18457,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-106.5,647.5,percentile,10.5,,,8586020,8435565,206,58,58,0,148,205,0.2815533980582524,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
550,0.5415601464796518,11502,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-115.0,790.75,percentile,10.5,,,11523994,11412135,275,98,98,0,177,274,0.3563636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
631,0.728356795385079,24470,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-115.25,571.5,percentile,10.5,,,10105300,9460986,275,133,133,0,142,274,0.4836363636363636,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.4102374024432909,"(94, 132, 153)","(123, 96, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
330,0.6587634185323618,46201,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-114.0,692.75,percentile,10.5,,,9612954,9330093,275,96,96,0,179,274,0.3490909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.974511812933532,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
90,0.6846914092197111,34037,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-118.5,690.25,percentile,10.5,,,10938243,10492085,275,135,135,0,140,274,0.4909090909090909,yes,both tolerable,yes,no,,,no,yes,no,no,1.3203125,0.8281342128025279,"(88, 156, 157)","(113, 121, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
608,0.679926873857404,32573,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-122.0,682.25,percentile,10.5,,,8003815,7916335,206,113,113,0,93,205,0.5485436893203883,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
887,0.55069926511003,16428,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-116.25,731.25,percentile,10.5,,,10274619,9904148,275,114,114,0,161,274,0.4145454545454545,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
175,0.4723669004385201,39285,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-101.75,800.5,percentile,10.5,,,9159637,8944070,231,105,105,0,126,230,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
760,0.7234948335894219,35686,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-110.0,717.75,percentile,10.5,,,10387140,9251512,275,107,107,0,168,274,0.3890909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
696,0.6309483849311885,18646,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-108.25,796.0,percentile,10.5,,,7928292,7735531,223,60,60,0,163,222,0.2690582959641255,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
194,0.798856206525406,32344,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-97.5,949.75,percentile,10.5,,,11613778,11211089,275,118,118,0,157,274,0.4290909090909091,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
305,0.6913474437323,27492,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-120.75,724.0,percentile,10.5,,,10236578,9811875,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
344,0.7433385992627699,34365,region_growing,,,,,fuzzy,normal_dense_suppression,0.7,-125.25,671.0,percentile,10.5,,,11299393,9905311,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588597,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
