variant,threshold_method,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,max_threshold_percentile,fuzzy_object_percentile,fuzzy_dense_percentile,fuzzy_soft_margin_hu,fuzzy_smooth_radius,fuzzy_smooth_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,run_dir,return_code,duration_seconds,duration_minutes,n_images,mean_min_threshold_hu,mean_max_threshold_hu,std_min_threshold_hu,mean_object_center_hu,mean_dice,median_dice,ostia_success_rate,both_correct_n,both_tolerable_n,found_wrong_n,not_found_n
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p55,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,normal_dense_suppression,0.55,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p55/segmentation/runs/mid_res/2026-07-03_20-40-48,0,2020.2543162829243,33.67090527138207,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6349333818056558,0.6591614909583847,0.9333333333333333,0,28,2,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p6,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,normal_dense_suppression,0.6,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p6/segmentation/runs/mid_res/2026-07-03_21-14-29,0,2019.9602938659955,33.66600489776659,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6349333818056558,0.6591614909583847,0.9333333333333333,0,28,2,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p65,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,normal_dense_suppression,0.65,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p65/segmentation/runs/mid_res/2026-07-03_21-48-09,0,2022.7649122959701,33.71274853826617,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6349333818056558,0.6591614909583847,0.9333333333333333,0,28,2,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p7,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,normal_dense_suppression,0.7,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_normal_dense_suppression_dt0p7/segmentation/runs/mid_res/2026-07-03_22-21-51,0,2022.0981004450005,33.70163500741668,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6349333818056558,0.6591614909583847,0.9333333333333333,0,28,2,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p55,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,dense_suppression,0.55,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p55/segmentation/runs/mid_res/2026-07-03_18-22-02,0,2040.3484719080152,34.00580786513358,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6422862880438412,0.6670859263036603,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p65,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,dense_suppression,0.65,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p65/segmentation/runs/mid_res/2026-07-03_19-31-21,0,2124.2707452030154,35.40451242005026,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6418142961091469,0.6671464830179856,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p6,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,dense_suppression,0.6,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p6/segmentation/runs/mid_res/2026-07-03_18-56-02,0,2119.3288602289977,35.3221476704833,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.641781587484146,0.6671517073178828,0.9,0,27,3,0
percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p7,fuzzy,percentile,10.5,,99.7,99.8,99.96,120.0,0,mean,dense_suppression,0.7,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_strategy_refined/pipeline_runs/percentile_p10p5_thfuzzy_objp99p8_densep99p96_m120p0_r0_mean_dense_suppression_dt0p7/segmentation/runs/mid_res/2026-07-03_20-06-46,0,2042.6642132549314,34.04440355424886,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6416481018659681,0.6671679387126466,0.9,0,27,3,0
