variant,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,max_threshold_percentile,run_dir,return_code,duration_seconds,duration_minutes,n_images,mean_min_threshold_hu,mean_max_threshold_hu,std_min_threshold_hu,mean_object_center_hu,mean_dice,median_dice,ostia_success_rate,both_correct_n,both_tolerable_n,found_wrong_n,not_found_n
percentile_p10p5,percentile,10.5,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p10p5/segmentation/runs/mid_res/2026-06-30_14-22-45,0,2083.085010250972,34.71808350418287,30,-113.81666666666666,761.1416666666667,10.168819255816834,,0.6349333818056558,0.6591614909583847,0.9333333333333333,0,28,2,0
percentile_p11p0,percentile,11.0,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p11p0/segmentation/runs/mid_res/2026-06-30_14-57-28,0,2041.2401428319863,34.020669047199775,30,-111.80833333333334,761.1416666666667,10.316475635614612,,0.6346641005851945,0.6586925413227698,0.9333333333333333,0,28,2,0
percentile_p10p0,percentile,10.0,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p10p0/segmentation/runs/mid_res/2026-06-30_13-48-24,0,2061.1644229789963,34.35274038298327,30,-115.88333333333334,761.1416666666667,10.1192743140839,,0.633823571577418,0.6588558228147109,0.9333333333333333,0,28,2,0
percentile_p9p5,percentile,9.5,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p9p5/segmentation/runs/mid_res/2026-06-30_13-15-06,0,1997.1273376249592,33.285455627082655,30,-118.01666666666667,761.1416666666667,10.115056490998553,,0.6330826712786627,0.6581513681774691,0.9333333333333333,0,28,2,0
percentile_p12p0,percentile,12.0,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p12p0/segmentation/runs/mid_res/2026-06-30_16-05-36,0,2005.1422060320037,33.41903676720006,30,-107.98333333333333,761.1416666666667,10.595610129812654,,0.632376504248701,0.6576047968104477,0.9333333333333333,0,28,2,0
percentile_p11p5,percentile,11.5,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p11p5/segmentation/runs/mid_res/2026-06-30_15-31-29,0,2046.747481189028,34.11245801981713,30,-109.88333333333334,761.1416666666667,10.437361052829706,,0.6322837370448415,0.6574613666069068,0.9333333333333333,0,28,2,0
fixed_m300,fixed,,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/fixed_m300/segmentation/runs/mid_res/2026-06-30_12-36-32,0,2314.2391490029986,38.57065248338331,30,-300.0,761.1416666666667,0.0,,0.6063899178387462,0.6308335253493266,0.9,0,27,3,0
