variant,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,max_threshold_percentile,config_file,command
fixed_m300,fixed,,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/fixed_m300.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/fixed_m300.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/fixed_m300 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
percentile_p9p5,percentile,9.5,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p9p5.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p9p5.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p9p5 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
percentile_p10p0,percentile,10.0,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p10p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p10p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p10p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
percentile_p10p5,percentile,10.5,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p10p5.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p10p5.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p10p5 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
percentile_p11p0,percentile,11.0,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p11p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p11p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p11p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
percentile_p11p5,percentile,11.5,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p11p5.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p11p5.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p11p5 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
percentile_p12p0,percentile,12.0,,99.7,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p12p0.json,/data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/miniconda3/envs/dac_gpu/bin/python /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --threshold-method normal --artery-method rg --config-file /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/configs/percentile_p12p0.json --output-dir /data04/home/projetos/dac_seg_dlag/mssilva.ppgmc/matheus_codes/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p12p0 --no-save-cache --gpu --downscale-method opencv --opencv-interpolation linear
