run,variant,threshold_method,lower_threshold_method,lower_threshold_percentile,fuzzy_object_percentile,fuzzy_dense_percentile,fuzzy_soft_margin_hu,fuzzy_smooth_radius,mean_dice,median_dice,ostia_success_rate,n_images,run_dir
fuzzy_threshold_percentile_refined,percentile_p10p5,normal,percentile,10.5,,,,,0.6349333818056558,0.6591614909583847,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_percentile_refined/pipeline_runs/percentile_p10p5/segmentation/runs/mid_res/2026-07-01_08-45-25
normal_threshold_percentile_refined_p10_p12,percentile_p10p5,normal,percentile,10.5,,,,,0.6349333818056558,0.6591614909583847,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p10p5/segmentation/runs/mid_res/2026-06-30_14-22-45
fuzzy_threshold_percentile_refined,percentile_p11p0,normal,percentile,11.0,,,,,0.6346641005851945,0.6586925413227698,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_percentile_refined/pipeline_runs/percentile_p11p0/segmentation/runs/mid_res/2026-07-01_09-18-51
normal_threshold_percentile_broad_p9_p16,percentile_p11p0,normal,percentile,11.0,,,,,0.6346641005851945,0.6586925413227698,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_broad_p9_p16/pipeline_runs/percentile_p11p0/segmentation/runs/mid_res/2026-06-29_18-49-32
normal_threshold_percentile_refined_p10_p12,percentile_p11p0,normal,percentile,11.0,,,,,0.6346641005851945,0.6586925413227698,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p11p0/segmentation/runs/mid_res/2026-06-30_14-57-28
fuzzy_threshold_percentile_refined,percentile_p10p0,normal,percentile,10.0,,,,,0.633823571577418,0.6588558228147109,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_percentile_refined/pipeline_runs/percentile_p10p0/segmentation/runs/mid_res/2026-07-01_08-12-02
normal_threshold_percentile_broad_p9_p16,percentile_p10p0,normal,percentile,10.0,,,,,0.633823571577418,0.6588558228147109,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_broad_p9_p16/pipeline_runs/percentile_p10p0/segmentation/runs/mid_res/2026-06-29_18-15-27
normal_threshold_percentile_refined_p10_p12,percentile_p10p0,normal,percentile,10.0,,,,,0.633823571577418,0.6588558228147109,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p10p0/segmentation/runs/mid_res/2026-06-30_13-48-24
normal_threshold_percentile_refined_p10_p12,percentile_p9p5,normal,percentile,9.5,,,,,0.6330826712786627,0.6581513681774691,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p9p5/segmentation/runs/mid_res/2026-06-30_13-15-06
normal_threshold_percentile_broad_p9_p16,percentile_p9p0,normal,percentile,9.0,,,,,0.632915409487272,0.659421808833951,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_broad_p9_p16/pipeline_runs/percentile_p9p0/segmentation/runs/mid_res/2026-06-29_17-42-28
normal_threshold_percentile_broad_p9_p16,percentile_p15p0,normal,percentile,15.0,,,,,0.6324361220247146,0.655256120805624,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_broad_p9_p16/pipeline_runs/percentile_p15p0/segmentation/runs/mid_res/2026-06-29_19-55-49
normal_threshold_percentile_refined_p10_p12,percentile_p12p0,normal,percentile,12.0,,,,,0.632376504248701,0.6576047968104477,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p12p0/segmentation/runs/mid_res/2026-06-30_16-05-36
fuzzy_threshold_percentile_refined,percentile_p11p5,normal,percentile,11.5,,,,,0.6322837370448415,0.6574613666069068,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/fuzzy_threshold_percentile_refined/pipeline_runs/percentile_p11p5/segmentation/runs/mid_res/2026-07-01_09-51-55
normal_threshold_percentile_refined_p10_p12,percentile_p11p5,normal,percentile,11.5,,,,,0.6322837370448415,0.6574613666069068,0.9333333333333332,30,output/segmentation/analysis/threshold_sweep/normal_threshold_percentile_refined_p10_p12/pipeline_runs/percentile_p11p5/segmentation/runs/mid_res/2026-06-30_15-31-29
