variant,threshold_method,lower_threshold_method,lower_threshold_percentile,max_threshold_percentile,fuzzy_config,config_file,command
fixed_m300_maxp99p5,normal,fixed,,99.5,,output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/configs/fixed_m300_maxp99p5.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --artery-method rg --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/configs/fixed_m300_maxp99p5.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/pipeline_runs/fixed_m300_maxp99p5 --gpu --downscale-method opencv --opencv-interpolation linear
fixed_m300_maxp99p7,normal,fixed,,99.7,,output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/configs/fixed_m300_maxp99p7.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --artery-method rg --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/configs/fixed_m300_maxp99p7.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/pipeline_runs/fixed_m300_maxp99p7 --gpu --downscale-method opencv --opencv-interpolation linear
fixed_m300_maxp99p9,normal,fixed,,99.9,,output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/configs/fixed_m300_maxp99p9.json,/home/matheus/workspace/coronary-centerline-detection/.venv/bin/python3 /home/matheus/workspace/coronary-centerline-detection/src/segmentation_pipeline.py --split train --resolution mid --num-batches 5 --artery-method rg --config-file /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/configs/fixed_m300_maxp99p9.json --output-dir /home/matheus/workspace/coronary-centerline-detection/output/segmentation/analysis/threshold_sweep/upper_threshold_reference_train/pipeline_runs/fixed_m300_maxp99p9 --gpu --downscale-method opencv --opencv-interpolation linear
