IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,effective_upper_threshold_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status
28,0.5985538562560606,0.3422978017420157,0.5985538562560606,0.2562560545140449,164804,23416,164804,11262,12154,,,,,1097.0,44691979,43281919,275,72089600,110,110,0,165,274,0.4,36.0,50.0,41.273468450741184,40.845238095238095,2.254517000888086,39.13968253968255,44.34615384615385,12.09375,16.796875,13.865305807670865,13.721447172619047,0.7573768049858414,13.148487103174604,14.897536057692308,13.721447172619047,,12.09375,12.861607142857142,1.34375,0.7704166666666656,0.3224999428308107,0.009090909090909,0.0,False,110,110,0,0,,,0.4,0.4,unchanged,667075,120,5558.958333333333,0.0092534151944247,5899,668523,8.182872425426136e-05,0.0092735013094815,70,0.8930838537814024,1.2384887940118887,0.0493262976919557,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(206, 297, 186)","(263, 232, 218)",,both_correct
380,0.5437960675114057,0.2510157800245677,0.5437960675114057,0.292780287486838,191892,26521,191892,3272,23249,,,,,1060.0,31241428,30693638,206,54001664,96,96,0,110,205,0.4660194174757281,36.0,56.333333333333336,47.90978535353535,49.49206349206349,6.498574868400628,38.7,55.05555555555556,11.4609375,17.934244791666668,15.252529321535668,15.756262400793652,2.068882233494731,12.3205078125,17.527452256944443,15.756262400793652,,12.734375,16.873046875,3.18359375,1.2734375,0.3182797103560396,0.0208333333333333,0.0,True,96,91,5,10,119.0,119.0,0.4660194174757281,0.441747572815534,persistent_tail_trimmed+stable_tail_extrapolated,848570,101,8401.683168316831,0.0157137750421912,6920,850222,0.0001281441994083,0.0157443666921078,70,0.988366556683498,1.5692934993304215,0.1967307756902988,adequate,yes,both_tolerable,yes,no,,,no,yes,no,no,2.108551995117332,2.3059889400114386,"(183, 239, 120)","(227, 188, 166)",,both_tolerable
854,0.5616063234554013,0.3046712831498364,0.5616063234554013,0.2569350403055648,172404,22610,172404,3411,19199,,,,,966.0,42918311,41917182,275,72089600,140,140,0,135,274,0.509090909090909,36.0,52.285714285714285,45.44985018949305,46.25,3.9738536103630135,39.97777777777778,50.02857142857143,11.4609375,16.64564732142857,14.469385900170638,14.72412109375,1.2651135517366627,12.727300347222222,15.927064732142858,14.72412109375,,12.734375,15.1220703125,1.91015625,0.7201996527777771,0.3641678807270077,0.0071428571428571,0.0,False,140,140,0,0,,,0.509090909090909,0.509090909090909,unchanged,978029,147,6653.258503401361,0.0135668529163707,9133,979006,0.000126689564098,0.0135804054953835,70,0.9523245907168256,1.4773179542498294,0.1633547047466394,adequate,yes,both_tolerable,yes,no,,,no,yes,no,no,2.156083694900099,1.029961908617559,"(197, 299, 156)","(249, 238, 184)",,both_tolerable
937,0.5865671586865241,0.3341194837981033,0.5865671586865241,0.2524476748884208,174391,23072,174391,3586,19486,,,,,981.0,47492358,46294496,275,72089600,86,86,0,189,274,0.3127272727272727,36.0,56.0,41.55969760213946,41.23809523809524,2.8773634842289746,38.36666666666667,44.73333333333333,12.515625,19.46875,14.448488619493794,14.336681547619047,1.0003333988139795,13.338411458333333,15.551822916666666,14.336681547619047,,14.6015625,15.354817708333332,4.8671875,1.1125000000000016,0.3449851527703502,0.0348837209302325,0.0,False,86,86,0,0,,,0.3127272727272727,0.3127272727272727,coverage_below_tail_threshold,469648,96,4892.166666666667,0.0065147816051136,4663,470585,6.468339399857955e-05,0.0065277793190696,70,0.800204090396439,1.306264195426731,0.114737444982308,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(211, 345, 214)","(234, 255, 229)",,both_correct
315,0.5526585435107342,0.2873040099902872,0.5526585435107342,0.2653545335204469,206275,26403,206275,0,26403,,,,,906.0,50514206,49872769,275,72089600,135,135,0,140,274,0.4909090909090909,36.0,58.0,47.95213403880071,49.0,6.047588789340031,38.6,55.0,12.3046875,19.82421875,16.389889564043212,16.748046875,2.067046949481456,13.193359375,18.798828125,16.748046875,,12.3046875,17.431640625,5.143229166666668,1.6748046875,0.2787406984817309,0.0148148148148148,0.0148148148148148,True,135,113,5,27,166.0,166.0,0.4909090909090909,0.4109090909090909,persistent_tail_trimmed+stable_tail_extrapolated,1402756,123,11404.520325203252,0.0194585071910511,8717,1404773,0.0001209189675071,0.0194864862615411,70,0.9948639908693172,1.9045695727865168,0.0382942837685686,adequate,yes,found_but_wrong,yes,yes,,,no,no,no,no,9.788485742187092,1.9413207743381704,"(131, 377, 193)","(236, 303, 213)",,none_correct
428,0.2807993885935541,0.1049002448271668,0.2807993885935541,0.1758991437663872,58383,10665,58383,10415,250,,,,,929.0,50638411,50038983,275,72089600,175,175,0,100,274,0.6363636363636364,36.0,58.0,49.01844897959184,51.0,6.119130080657704,40.0,55.84,12.5859375,20.27734375,17.137309311224488,17.830078125,2.1393052430424397,13.984375,19.5221875,17.830078125,,12.935546875,17.830078125,7.69140625,2.796875,0.2596484295572558,0.0342857142857142,0.0171428571428571,False,175,175,0,0,,200.0,0.6363636363636364,0.6363636363636364,tail_trim_fraction_exceeded,1724104,181,9525.436464088398,0.0239161265980113,13360,1729192,0.0001853249289772,0.0239867054332386,70,0.816194803764272,2.0188597138861644,0.0975915205681206,adequate,yes,found_but_wrong,yes,yes,,,no,no,yes,no,0.0,16.53192310369086,"(193, 335, 103)","(182, 276, 100)",,one_correct
752,0.6270838205745297,0.3367954496797301,0.6270838205745297,0.2902883708947996,259733,34909,259733,11353,23556,,,,,909.0,34636974,31664130,275,72089600,87,87,0,188,274,0.3163636363636363,36.0,52.0,46.18238798238798,46.5,4.229929525813013,41.0,51.229090909090914,11.4609375,16.5546875,14.702596174080549,14.8037109375,1.346637720131877,13.052734375,16.309261363636363,14.8037109375,,13.37109375,15.599609375,5.09375,1.2734375,0.2925870280353115,0.0229885057471264,0.0,False,87,87,0,0,,,0.3163636363636363,0.3163636363636363,coverage_below_tail_threshold,670398,95,7056.821052631579,0.0092995106090198,5878,671495,8.153742009943182e-05,0.0093147277832031,70,0.9606704039916232,1.5166016757533023,0.2313481120923719,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(187, 355, 208)","(233, 260, 233)",,both_correct
13,0.5053155086728607,0.2440515456510806,0.5053155086728607,0.26126396302178,147460,21478,147460,12746,8732,,,,,1109.0,49493898,48693968,241,63176704,92,92,0,149,240,0.3817427385892116,36.0,58.0,42.83178675189545,43.9,3.8535854539638015,38.0,46.54090909090909,12.515625,20.1640625,14.890738362963653,15.262109375,1.3397230679796033,13.2109375,16.180237926136364,15.262109375,,12.515625,15.50546875,6.2578125,1.04296875,0.3079843470622742,0.0543478260869565,0.0108695652173913,False,92,92,0,0,,,0.3817427385892116,0.3817427385892116,coverage_below_tail_threshold,578818,102,5674.686274509804,0.0091618898003922,5293,580014,8.378088226951504e-05,0.0091808208291461,70,0.905467590123528,1.40704188233233,0.1712230215827338,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(221, 354, 172)","(268, 288, 204)",,both_correct
538,0.453513544039305,0.1928849310347954,0.453513544039305,0.2606286130045095,59985,10889,59985,8010,2879,,,,,742.0,50147591,48454736,275,72089600,108,108,0,167,274,0.3927272727272727,36.0,58.0,45.95587504059726,47.36666666666667,4.451250677726383,40.2,50.94615384615384,11.4609375,18.46484375,14.630483655502644,15.079622395833333,1.417097383729298,12.798046875,16.219185697115382,15.079622395833333,,18.46484375,15.811848958333332,7.00390625,0.8856178977272733,0.3192506476136141,0.0277777777777777,0.0092592592592592,False,108,108,0,0,,,0.3927272727272727,0.3927272727272727,coverage_below_tail_threshold,819374,118,6943.847457627118,0.0113660500266335,7199,821127,9.986183860085228e-05,0.0113903669877485,70,0.915628266852012,1.7235454970648407,0.0826727197051288,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(201, 354, 203)","(260, 281, 219)",,both_correct
965,0.5670345370908193,0.3391564064548013,0.5670345370908193,0.2278781306360179,187221,27276,187221,15644,11632,,,,,812.0,50555295,49997342,275,72089600,91,91,0,184,274,0.3309090909090909,37.0,48.85714285714285,42.50620173477317,43.0,2.4113892650315845,39.0,45.0,14.30859375,18.89397321428571,16.43794520211931,16.62890625,0.9325294423364332,15.08203125,17.40234375,16.62890625,,14.30859375,16.9296875,2.3525390625000018,0.8385847355769245,0.3492398413092212,0.0,0.0,False,91,91,0,0,,,0.3309090909090909,0.3309090909090909,coverage_below_tail_threshold,613230,101,6071.584158415842,0.0085064974698153,5175,614285,7.178566672585227e-05,0.0085211320356889,70,0.9579685862159328,1.3627569342024817,0.0556875980446334,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,0.38671875,0.0,"(218, 312, 181)","(214, 238, 200)",,both_tolerable
