IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,effective_upper_threshold_hu,lower_threshold_method,lower_threshold_percentile,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_method,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,lcc_per_slice,lcc_mode,aorta_miss_count,configured_aorta_hough_radii_start_px,configured_aorta_hough_radii_end_px,aorta_interpolate_missed_circles,aorta_trajectory_radius_factor,aorta_trajectory_axial_margin_slices,aorta_opening_radius
603,0.6607616175862656,0.3835819009100101,0.6607616175862656,0.2771797166762555,204347,33603,204347,region_growing,14360,19243,,,,,normal,,-300.0,1017.0,1017.0,fixed,,34150923,33179183,206,54001664,68,68,0,138,205,0.3300970873786408,36.0,49.8,40.990694762753584,41.266666666666666,2.6340354409391242,37.333333333333336,43.6,11.4609375,15.854296875,13.049771965486006,13.137630208333334,0.838569876705229,11.885416666666668,13.88046875,13.137630208333334,,13.052734375,14.113932291666668,2.3876953125,1.4962890624999998,0.29395540834039185,0.014705882352941176,0.0,robust,False,68,68,0,0,,,0.3300970873786408,0.3300970873786408,coverage_below_tail_threshold,557673,78,7149.653846153846,0.010326959554431508,3558,559086,6.588685859754248e-05,0.010353125414802032,70,0.9116692716226931,1.8821098130518463,0.12529334922375598,adequate,yes,both tolerable,yes,no,,,no,yes,no,yes,0.318359375,0.0,"(172, 344, 169)","(238, 239, 190)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.9,yes,per_slice,5,36.0,60.0,yes,2.25,10,4
676,0.5298526955682025,0.20315934242490458,0.5298526955682025,0.3266933531432979,56943,8407,56943,region_growing,5482,2925,,,,,normal,,-300.0,1026.0,1026.0,fixed,,52661432,52005452,275,72089600,147,147,0,128,274,0.5345454545454545,36.0,49.166666666666664,41.89849492910718,42.0,3.105558502282199,37.8,45.857142857142854,13.2890625,18.1494140625,15.466436604689951,15.50390625,1.1463878065065147,13.953515625,16.927734375,15.50390625,,13.2890625,14.02734375,1.4765625,0.8336425781250005,0.3694462084190927,0.047619047619047616,0.0,robust,False,147,147,0,0,,,0.5345454545454545,0.5345454545454545,unchanged,926292,156,5937.7692307692305,0.012849176580255682,8133,927462,0.00011281793767755682,0.012865406383167613,70,0.966103624042773,1.4784431644369673,0.11176410592223301,adequate,yes,both tolerable,yes,no,,,no,yes,no,yes,2.0991950899415626,0.0,"(162, 372, 138)","(202, 323, 188)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.9,yes,per_slice,5,36.0,60.0,yes,2.25,10,4
44,0.5938568578775654,0.3400885099033947,0.5938568578775654,0.2537683479741707,294857,45492,294857,region_growing,21792,23700,,,,,normal,,-300.0,1058.0,1058.0,fixed,,31376967,30601350,206,54001664,111,111,0,95,205,0.5388349514563107,36.0,56.0,42.89256194256194,42.285714285714285,3.849729553964467,38.0,47.666666666666664,10.6171875,16.515625,12.64995479165401,12.470982142857142,1.1353694582981142,11.20703125,14.057942708333332,12.470982142857142,,12.38671875,13.861328125,4.915364583333332,1.3861328124999999,0.31750217474468817,0.036036036036036036,0.0,robust,True,111,83,5,33,127.0,127.0,0.5388349514563107,0.4029126213592233,persistent_tail_trimmed+stable_tail_extrapolated,498259,86,5793.709302325581,0.009226734198412849,4898,499356,9.070090877199636e-05,0.009247048387249697,70,0.6684649377266162,1.4749852055175463,0.1778397212543553,adequate,yes,both tolerable,yes,no,,,no,yes,no,yes,1.5882029021041213,0.0,"(201, 260, 150)","(227, 181, 178)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.9,yes,per_slice,5,36.0,60.0,yes,2.25,10,4
129,0.6774092077227594,0.3707287427682811,0.6774092077227594,0.30668046495447826,202614,33473,202614,region_growing,15407,18066,,,,,normal,,-300.0,1069.0,1069.0,fixed,,47467795,46699202,275,72089600,125,125,0,150,274,0.45454545454545453,37.5,52.8,45.73920239760239,47.0,4.194676332144596,39.08,50.1,13.9892578125,19.696875,17.06286651941808,17.533203125,1.5648108973430035,14.578671875000001,18.6896484375,17.533203125,,14.17578125,18.177556818181817,2.23828125,0.7460937500000012,0.34197470717425305,0.0,0.0,robust,False,125,125,0,0,,,0.45454545454545453,0.45454545454545453,unchanged,861141,135,6378.822222222222,0.011945426247336648,8235,862186,0.00011423284357244318,0.011959922096946022,70,0.9218029350104822,1.414669554385766,0.16204638039318234,adequate,yes,both tolerable,yes,no,,,no,yes,no,yes,0.373046875,0.0,"(193, 320, 168)","(223, 234, 205)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.9,yes,per_slice,5,36.0,60.0,yes,2.25,10,4
518,0.6091503478614677,0.34813179625541657,0.6091503478614677,0.26101855160605114,159561,21409,159561,region_growing,13518,7891,,,,,normal,,-300.0,640.0,640.0,fixed,,44835904,43898964,243,63700992,99,99,0,144,242,0.4074074074074074,36.0,46.857142857142854,42.68782390449058,42.833333333333336,2.0815719743662338,40.32,45.0,12.4453125,16.19866071428571,14.757314123232092,14.8076171875,0.7196059364508268,13.93875,15.556640625,14.8076171875,,12.791015625,16.109765625,3.111328125,0.921875,0.35318287943030996,0.010101010101010102,0.0,robust,False,99,99,0,0,,,0.4074074074074074,0.4074074074074074,unchanged,624318,109,5727.688073394495,0.009800757890866126,5668,625227,8.897820617926955e-05,0.009815027684341242,70,0.8950792270745757,1.3707268157946522,0.15083457717771692,adequate,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(216, 328, 164)","(256, 256, 195)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.9,yes,per_slice,5,36.0,60.0,yes,2.25,10,4
793,0.5935456793038095,0.3174149192162255,0.5935456793038095,0.276130760087584,92586,12824,92586,region_growing,4335,8489,,,,,normal,,-300.0,813.0,813.0,fixed,,37742118,37094108,206,54001664,56,56,0,150,205,0.27184466019417475,36.0,54.0,46.02482735518449,46.0,5.055113235068162,39.15,52.25,12.234375,18.3515625,15.64124992148848,15.6328125,1.7179486384801959,13.3048828125,17.7568359375,15.6328125,,12.234375,17.060156250000002,2.37890625,1.01953125,0.29099151253179223,0.03571428571428571,0.0,robust,False,56,56,0,0,,,0.27184466019417475,0.27184466019417475,coverage_below_tail_threshold,538241,66,8155.166666666667,0.009967118791006143,3760,539862,6.962748407160194e-05,0.009997136384538077,70,0.9526880706625287,1.8098507231972762,0.06137328240224941,adequate,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.1094987827069145,"(192, 302, 144)","(224, 230, 182)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.9,yes,per_slice,5,36.0,60.0,yes,2.25,10,4
