IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_recovered_initialization,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_ostia_method,aorta_miss_count,aorta_interpolate_missed_circles
550,0.5425920133458451,0.25720053173157403,0.5425920133458451,0.285391481614271,11329,2867,11329,region_growing,,,,,normal,,-442.0,854.25,percentile,10.75,12948257,12769654,275,18022400,98,98,0,177,274,0.3563636363636364,no,143168,108,1325.6296296296296,0.007943892045454546,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496237,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,rg,standard,5,yes
631,0.7281377825618945,0.3878343556055602,0.7281377825618945,0.34030342695633437,24462,5565,24462,region_growing,,,,,normal,,-169.5,666.5,percentile,10.75,10861127,10647369,275,18022400,133,133,0,142,274,0.48363636363636364,no,345968,143,2419.3566433566434,0.019196555397727272,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 152)","(124, 93, 196)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,rg,standard,5,yes
330,0.6411528409640886,0.38527855936972427,0.6411528409640886,0.2558742815943644,49388,11165,49388,region_growing,,,,,normal,,-490.25,706.75,percentile,10.75,10843768,10455420,275,18022400,178,178,0,97,274,0.6472727272727272,no,494443,188,2630.0159574468084,0.027434914328835228,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(105, 141, 194)","(120, 114, 221)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,rg,standard,5,yes
90,0.6844110693922959,0.35556305926050985,0.6844110693922959,0.32884801013178605,33602,9076,33602,region_growing,,,,,normal,,-205.5,719.0,percentile,10.75,11774441,11533815,275,18022400,131,131,0,144,274,0.4763636363636364,no,292453,141,2074.1347517730496,0.016227195046164773,yes,both tolerable,yes,no,,,no,yes,no,no,0.66015625,0.8281342128025279,"(88, 157, 157)","(112, 119, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,rg,standard,5,yes
608,0.3697140555779299,0.1540043601661799,0.3697140555779299,0.21570969541175,10152,2184,10152,region_growing,,,,,normal,,-172.25,749.5,percentile,10.75,8606932,8527948,206,13500416,203,203,0,3,205,0.9854368932038835,no,890910,158,5638.670886075949,0.06599129982364987,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,4.885194731377303,"(75, 97, 47)","(116, 30, 127)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,rg,standard,5,yes
887,0.5486754428733951,0.2478541344564696,0.5486754428733951,0.3008213084169255,16529,4819,16529,region_growing,,,,,normal,,-492.25,798.0,percentile,10.75,11722762,11410563,275,18022400,114,114,0,161,274,0.41454545454545455,no,218405,124,1761.3306451612902,0.0121185302734375,yes,both tolerable,yes,no,,,no,yes,no,no,0.7890625,0.5,"(106, 164, 190)","(127, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,rg,standard,5,yes
