IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_recovered_initialization,aorta_circle_filter_method,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_interpolated_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_circle_filter_fallback_enabled,aorta_circle_filter_accepted,aorta_circle_filter_rejected,aorta_circle_filter_rejection_reason,aorta_circle_filter_candidate_controller_state,aorta_circle_filter_fallback_controller_state,aorta_circle_filter_candidate_mask_voxel_count,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_mode,aorta_level_set_iterations_used,aorta_level_set_stop_reason,aorta_level_set_checkpoint_count,aorta_level_set_rolled_back,aorta_level_set_mask_change_fraction,aorta_level_set_voxels_per_segmented_slice,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_level_set_leak_suspected,aorta_level_set_localization_suspected,aorta_level_set_leak_signal_count,aorta_level_set_trigger_iteration,aorta_level_set_trigger_volume_fraction,aorta_level_set_trigger_relative_growth,aorta_level_set_trigger_mask_change_fraction,aorta_level_set_trigger_circle_fill_q25,aorta_level_set_trigger_circle_area_ratio_p90,aorta_level_set_correction_applied,aorta_level_set_correction_method,aorta_level_set_refinement_applied,aorta_level_set_refinement_accepted,aorta_level_set_refinement_iterations,aorta_level_set_refinement_balloon,aorta_level_set_refinement_smoothing,aorta_level_set_refinement_transition_mode,aorta_level_set_refinement_anomaly_margin_slices,aorta_level_set_refinement_volume_loss_fraction,aorta_level_set_slice_area_jump_p95_before,aorta_level_set_slice_area_jump_p95_after,aorta_level_set_refinement_rejection_reason,aorta_level_set_controller_state,aorta_level_set_profile_used,aorta_level_set_rollback_iteration,aorta_level_set_circle_confidence_signal_count,aorta_level_set_alternative_attempted,aorta_level_set_alternative_accepted,aorta_level_set_conservative_attempted,aorta_level_set_conservative_accepted,aorta_level_set_permissive_attempted,aorta_level_set_permissive_accepted,aorta_level_set_nominal_volume_fraction,aorta_level_set_nominal_circle_fill_q25,aorta_level_set_nominal_circle_area_ratio_p90,aorta_level_set_final_volume_fraction,aorta_level_set_decision_reason,ostia_surface_mode,ostia_surface_thickness_mm,ostia_candidate_score_mode,ostia_pair_selection_mode,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_interpolate_missed_circles,aorta_trajectory_radius_factor,aorta_trajectory_axial_margin_slices
550,0.5417879417879418,0.26009629556843866,0.5417879417879418,0.2816916462195031,11416,2910,11416,region_growing,,,,,normal,,-300.0,944.0,fixed,,12682437,12564722,275,18022400,98,98,0,177,274,0.3563636363636364,18.0,23.181818181818183,20.689509300223587,20.904545454545456,1.2230408756667934,19.0,22.093636363636364,12.515625,16.118607954545457,14.385674435311714,14.535191761363636,0.8503956088620673,13.2109375,15.361981534090908,14.535191761363636,,12.515625,13.90625,3.244791666666668,0.7151785714285718,0.46075929685060857,0.04081632653061224,0.0,no,robust,False,98,98,0,0,,0.3563636363636364,0.3563636363636364,coverage_below_tail_threshold,False,False,False,,adequate,,139030,139030,103,1349.8058252427184,0.007714288884943182,adaptive,31,nominal_complete,4,no,0.009541751454272216,1349.8058252427184,0.9110330703251863,1.1279256833502003,no,no,0,31,0.007714288884943182,0.009006524468571512,0.009541751454272216,0.9110330703251863,1.1279256833502003,no,none,no,no,,,,,,,0.02452777871437267,0.02452777871437267,not_attempted,adequate,nominal,,0,no,no,no,no,no,no,0.007714288884943182,0.9110330703251863,1.1279256833502003,0.007714288884943182,nominal_complete,erosion,2.0,voxel,greedy,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496237,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,yes,2.25,5
631,0.7243289305496379,0.3962937592385622,0.7243289305496379,0.3280351713110757,24952,5749,24952,region_growing,,,,,normal,,-300.0,852.25,fixed,,11146468,10912043,275,18022400,133,133,0,142,274,0.48363636363636364,18.0,29.5,24.88420086596778,26.0,3.0539407593425456,19.1,27.704761904761906,12.65625,20.7421875,17.496703733883596,18.28125,2.1473020964127274,13.4296875,19.479910714285715,18.28125,,12.65625,18.876201923076923,8.0859375,1.40625,0.442239397494335,0.022556390977443608,0.0,no,robust,True,133,118,0,15,156.0,0.48363636363636364,0.4290909090909091,persistent_tail_trimmed,False,True,False,,adequate,,306027,306027,123,2488.0243902439024,0.01698036887428977,adaptive,31,nominal_complete,4,no,0.029710443255111844,2488.0243902439024,0.9815261860747473,1.771105822105192,no,no,0,31,0.01698036887428977,0.030435573154470888,0.029710443255111844,0.9815261860747473,1.771105822105192,no,none,no,no,,,,,,,0.02212394177241731,0.02212394177241731,not_attempted,adequate,nominal,,0,no,no,no,no,no,no,0.01698036887428977,0.9815261860747473,1.771105822105192,0.01698036887428977,nominal_complete,erosion,2.0,voxel,greedy,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 153)","(123, 95, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,yes,2.25,5
330,0.6811960029145415,0.377797838113094,0.6811960029145415,0.30339816480144755,43596,9943,43596,region_growing,,,,,normal,,-300.0,748.0,fixed,,10486471,10190165,275,18022400,153,153,0,122,274,0.5563636363636364,18.0,30.0,22.05131261258712,21.3,2.723965714298152,19.366666666666667,26.428571428571434,11.4609375,19.1015625,14.040484202545708,13.562109375,1.7344000446507766,12.331119791666666,16.827566964285715,13.562109375,,14.64453125,13.280133928571429,6.3671875,1.91015625,0.4394271622420526,0.0196078431372549,0.0196078431372549,no,robust,True,153,93,0,60,181.0,0.5563636363636364,0.3381818181818182,persistent_tail_trimmed,False,True,False,,adequate,,128958,128958,98,1315.8979591836735,0.007155428799715909,adaptive,31,nominal_complete,4,no,0.008915972771394458,1315.8979591836735,0.8386524822695035,1.0689372158823658,no,no,0,31,0.007155428799715909,0.00861907145538731,0.008915972771394458,0.8386524822695035,1.0689372158823658,no,none,no,no,,,,,,,0.03640211640211636,0.03640211640211636,not_attempted,adequate,nominal,,1,no,no,no,no,no,no,0.007155428799715909,0.8386524822695035,1.0689372158823658,0.007155428799715909,nominal_complete,erosion,2.0,voxel,greedy,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.9745118129335317,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,yes,2.25,5
90,0.3867251186551212,0.1723398742079103,0.3867251186551212,0.2143852444472109,16894,4143,16894,region_growing,,,,,normal,,-300.0,798.75,fixed,,11946733,11671458,275,18022400,131,131,0,144,274,0.4763636363636364,18.0,27.727272727272727,24.964858784133597,26.333333333333332,2.7462147858668224,20.2,27.125,11.8828125,18.304332386363637,16.48070755671319,17.384114583333332,1.8129308547323943,13.335156249999999,17.90673828125,17.384114583333332,,11.8828125,17.82421875,1.8154296875,0.9034709821428566,0.5008549749454949,0.015267175572519083,0.0,no,robust,False,131,131,0,0,,0.4763636363636364,0.4763636363636364,unchanged,False,False,False,,adequate,,290623,290623,136,2136.9338235294117,0.016125654740767045,adaptive,31,nominal_complete,4,no,0.011429043256279608,2136.9338235294117,0.9684932338321173,1.5057522446502765,no,no,0,31,0.016125654740767045,0.011281191171302208,0.011429043256279608,0.9684932338321173,1.5057522446502765,no,none,no,no,,,,,,,0.04922665440912421,0.04922665440912421,not_attempted,adequate,nominal,,0,no,no,no,no,no,no,0.016125654740767045,0.9684932338321173,1.5057522446502765,0.016125654740767045,nominal_complete,erosion,2.0,voxel,greedy,yes,both tolerable,yes,no,,,no,yes,no,no,1.4761542507713454,0.5,"(86, 154, 150)","(113, 120, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,yes,2.25,5
608,0.6681823789633233,0.42128201689687544,0.6681823789633233,0.2469003620664479,34612,7701,34612,region_growing,,,,,normal,,-300.0,874.146240234375,fixed,,8772110,8677990,206,13500416,114,114,0,92,205,0.5533980582524272,18.0,29.0,23.082966886914257,23.166666666666668,2.4154842272688404,20.0,25.96666666666667,11.4609375,18.46484375,14.697357822527437,14.750651041666668,1.5379840978313317,12.734375,16.533463541666666,14.750651041666668,,11.4609375,16.48394097222222,5.73046875,1.8783203124999996,0.4199430910759225,0.008771929824561403,0.0,no,robust,True,114,87,0,27,118.0,0.5533980582524272,0.4223300970873786,persistent_tail_trimmed,False,True,False,,adequate,,182290,182290,92,1981.4130434782608,0.013502546884481189,adaptive,31,nominal_complete,4,no,0.03154771372314578,1981.4130434782608,0.926274678721458,1.8201704736722195,no,no,0,31,0.013502546884481189,0.032149570810590444,0.03154771372314578,0.926274678721458,1.8201704736722195,no,none,no,no,,,,,,,0.05169500763025943,0.05169500763025943,not_attempted,adequate,nominal,,0,no,no,no,no,no,no,0.013502546884481189,0.926274678721458,1.8201704736722195,0.013502546884481189,nominal_complete,erosion,2.0,voxel,greedy,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,yes,2.25,5
887,0.550806599263584,0.24876072704013646,0.550806599263584,0.30204587222344753,16462,4827,16462,region_growing,,,,,normal,,-300.0,916.25,fixed,,11196861,10846478,275,18022400,114,114,0,161,274,0.41454545454545455,18.0,24.444444444444443,21.993188463583202,22.8,1.857363212167979,19.25,23.96666666666667,14.203125,19.288194444444443,17.354000272046118,17.990625,1.465575659601296,15.189453125,18.911197916666666,17.990625,,14.203125,18.373883928571427,1.2164713541666679,1.0135069444444453,0.447839814625805,0.017543859649122806,0.0,no,robust,False,114,114,0,0,,0.41454545454545455,0.41454545454545455,unchanged,False,False,False,,adequate,,213812,213812,119,1796.7394957983192,0.011863680752840909,adaptive,31,nominal_complete,4,no,0.03536508381847513,1796.7394957983192,0.941668976729788,1.6881367320759872,no,no,0,31,0.011863680752840909,0.03623718709865025,0.03536508381847513,0.941668976729788,1.6881367320759872,no,none,no,no,,,,,,,0.041198470645403086,0.041198470645403086,not_attempted,adequate,nominal,,0,no,no,no,no,no,no,0.011863680752840909,0.941668976729788,1.6881367320759872,0.011863680752840909,nominal_complete,erosion,2.0,voxel,greedy,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,yes,2.25,5
