IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,effective_upper_threshold_hu,lower_threshold_method,lower_threshold_percentile,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_method,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_circle_filter_candidate_mask_voxel_count,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,configured_aorta_hough_radii_start_px,configured_aorta_hough_radii_end_px,aorta_interpolate_missed_circles,aorta_trajectory_radius_factor,aorta_trajectory_axial_margin_slices,aorta_opening_radius
550,0.5417879417879418,0.26009629556843866,0.5417879417879418,0.2816916462195031,11416,2910,11416,region_growing,,,,,normal,,-300.0,944.0,944.0,fixed,,12682437,12564722,275,18022400,98,98,0,177,274,0.3563636363636364,18.0,23.166666666666668,20.615560714795407,20.85,1.1799815660766855,19.0,21.906923076923075,12.515625,16.108072916666668,14.334257059506184,14.497265625,0.8204559326626955,13.2109375,15.232157451923076,14.497265625,,12.515625,13.90625,3.12890625,0.6953125,0.4624918648778195,0.04081632653061224,0.0,robust,False,98,98,0,0,,,0.3563636363636364,0.3563636363636364,coverage_below_tail_threshold,131711,131711,108,1219.5462962962963,0.007308183149857954,1312,131935,7.279829545454545e-05,0.007320612127130682,26,0.9108114391195126,1.128368242337272,0.08261457878655608,suspected_undersegmentation,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.6953125,"(97, 158, 200)","(114, 126, 212)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,2.25,10,2
631,0.7243289305496379,0.3962937592385622,0.7243289305496379,0.3280351713110757,24952,5749,24952,region_growing,,,,,normal,,-300.0,852.25,852.25,fixed,,11146468,10912043,275,18022400,133,133,0,142,274,0.48363636363636364,18.0,28.5,24.65211227786416,25.8,2.8679227145438553,19.533333333333335,27.333333333333332,12.65625,20.0390625,17.333516445373235,18.140625,2.0165081586636484,13.734375,19.21875,18.140625,,12.65625,18.71394230769231,2.4609375,1.5167410714285718,0.4484995857050822,0.015037593984962405,0.0,robust,True,133,124,5,14,155.0,155.0,0.48363636363636364,0.4509090909090909,persistent_tail_trimmed+stable_tail_extrapolated,307276,307276,134,2293.10447761194,0.017049671519886362,2468,307553,0.00013694069602272727,0.017065041281960226,26,0.9837890070921986,1.5542387312305053,0.05112283968255413,adequate,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.4102374024432907,"(92, 133, 154)","(123, 96, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,2.25,10,2
330,0.6811960029145415,0.377797838113094,0.6811960029145415,0.30339816480144755,43596,9943,43596,region_growing,,,,,normal,,-300.0,748.0,748.0,fixed,,10486471,10190165,275,18022400,138,138,0,137,274,0.5018181818181818,18.0,29.0,21.25223168538386,21.0,2.0359041365974266,19.0,24.0,11.4609375,18.46484375,13.531694393428005,13.37109375,1.2962983369741428,12.09765625,15.28125,13.37109375,,11.4609375,13.280133928571429,6.048828125,2.088437500000002,0.4451889347976473,0.043478260869565216,0.014492753623188406,robust,True,138,98,5,45,181.0,181.0,0.5018181818181818,0.3563636363636364,persistent_tail_trimmed+stable_tail_extrapolated,122609,122609,104,1178.9326923076924,0.006803144975142046,1339,122795,7.429643110795455e-05,0.006813465465198863,26,0.7731598984771574,1.0680592882238416,0.20865243748421283,suspected_undersegmentation,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(103, 143, 195)","(122, 112, 222)",,both ostia correct,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,2.25,10,2
90,0.6729520865533231,0.3496074323323387,0.6729520865533231,0.32334465422098435,32862,8945,32862,region_growing,,,,,normal,,-300.0,798.75,798.75,fixed,,11946733,11671458,275,18022400,131,131,0,144,274,0.4763636363636364,18.0,27.25,24.80960807640197,26.125,2.6876878910753144,20.0,27.0,11.8828125,17.9892578125,16.378217831687238,17.24658203125,1.7742939593426883,13.203125,17.82421875,17.24658203125,,12.873046875,17.82421875,1.8154296875,0.7488058035714268,0.5099409184059214,0.015267175572519083,0.0,robust,False,131,131,0,0,,,0.4763636363636364,0.4763636363636364,unchanged,283997,283997,141,2014.163120567376,0.01575800115411932,2568,284226,0.0001424893465909091,0.015770707563920454,26,0.9712907186497882,1.4025280680374694,0.0728312841632613,adequate,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.1982513402513109,"(83, 160, 153)","(112, 122, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,2.25,10,2
608,0.6681823789633233,0.42128201689687544,0.6681823789633233,0.2469003620664479,34612,7701,34612,region_growing,,,,,normal,,-300.0,874.146240234375,874.146240234375,fixed,,8772110,8677990,206,13500416,87,87,0,119,205,0.4223300970873786,18.5,26.166666666666668,22.658637690534242,23.0,2.0789813413349307,19.8,25.18,11.779296875,16.660807291666668,14.427179467019847,14.64453125,1.3237264009281002,12.60703125,16.032578125,14.64453125,,14.64453125,16.48394097222222,2.865234375,0.955078125,0.4505639232169201,0.0,0.0,robust,False,87,87,0,0,,,0.4223300970873786,0.4223300970873786,unchanged,168406,168406,97,1736.1443298969073,0.012474134130385315,1389,168692,0.0001028857184845267,0.012495318662773059,26,0.9012779933292492,1.781753285001969,0.11613095830430889,adequate,yes,both tolerable,yes,no,,,no,yes,no,no,1.029961908617559,0.5,"(91, 127, 142)","(96, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,2.25,10,2
887,0.550806599263584,0.24876072704013646,0.550806599263584,0.30204587222344753,16462,4827,16462,region_growing,,,,,normal,,-300.0,916.25,916.25,fixed,,11196861,10846478,275,18022400,114,114,0,161,274,0.41454545454545455,18.0,24.444444444444443,21.98367161590846,22.708333333333336,1.8369403799833028,19.275,23.96666666666667,14.203125,19.288194444444443,17.34649088442777,17.918294270833336,1.449460768580575,15.209179687499999,18.911197916666666,17.918294270833336,,14.203125,18.373883928571427,1.578125,0.9521354166666655,0.4474594881812371,0.017543859649122806,0.0,robust,False,114,114,0,0,,,0.41454545454545455,0.41454545454545455,unchanged,201466,201466,124,1624.725806451613,0.011178644353693182,1729,201727,9.593616832386363e-05,0.011193126331676136,26,0.9339494440948186,1.6416666528130976,0.06401040866492543,adequate,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(102, 169, 183)","(128, 128, 208)",,both ostia correct,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,2.25,10,2
