configuration,split,timestamp,n_images,valid_ostia_count,ostia_success_rate,mean_dice_all,mean_dice_valid_ostia
historical_article_baseline,test,2026-06-22_10-18-31,700,566,0.808571,0.578427,0.649271
current_pipeline_baseline,train,2026-08-07_01-43-41,30,28,0.933333,0.599650,0.609823
current_pipeline_baseline,val,2026-08-07_01-43-41,270,222,0.822222,0.580226,0.640222
current_pipeline_baseline,test,2026-08-07_01-43-41,700,573,0.818571,0.581546,0.640745
article_p99_9,train,2026-08-06_18-43-37,30,27,0.900000,0.614784,0.628960
article_p99_9,val,2026-08-06_22-43-14,270,226,0.837037,0.587852,0.646864
article_p99_9,test,2026-08-06_10-04-22,700,578,0.825714,0.593020,0.655757
