IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,upper_threshold_selection_method,upper_threshold_dense_mean_hu,upper_threshold_selected_percentile,upper_threshold_candidate_percentile,upper_threshold_predicted_gain,upper_threshold_predicted_gain_p995,upper_threshold_predicted_gain_p997,upper_threshold_fallback_applied,upper_threshold_fallback_reason,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_method,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_circle_filter_candidate_mask_voxel_count,aorta_circle_filter_mask_guided_fallback_enabled,aorta_circle_filter_mask_guided_fallback_attempted,aorta_circle_filter_mask_guided_fallback_accepted,aorta_circle_filter_mask_guided_fallback_rejection_reason,aorta_circle_filter_mask_guided_trim_start_slice,aorta_circle_filter_mask_guided_trimmed_tail_count,aorta_circle_filter_mask_guided_candidate_area_ratio_p90,aorta_circle_filter_mask_guided_retry_area_ratio_p90,aorta_circle_filter_mask_guided_candidate_fill_q25,aorta_circle_filter_mask_guided_retry_fill_q25,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,configured_aorta_hough_radii_start_px,configured_aorta_hough_radii_end_px,aorta_interpolate_missed_circles,aorta_trajectory_radius_factor,aorta_trajectory_axial_margin_slices,aorta_opening_radius
550,0.5417879417879418,0.26009629556843866,0.5417879417879418,0.2816916462195031,11416,2910,11416,region_growing,,,,,normal,,-300.0,944.0,fixed,,fixed,,99.9,,,,,False,,12682437,12564722,275,18022400,98,98,0,177,274,0.3563636363636364,18.0,23.166666666666668,20.615560714795407,20.85,1.1799815660766855,19.0,21.906923076923075,12.515625,16.108072916666668,14.334257059506184,14.497265625,0.8204559326626955,13.2109375,15.232157451923076,14.497265625,,12.515625,13.90625,3.12890625,0.6953125,0.4624918648778195,0.04081632653061224,0.0,none,False,98,98,0,0,,,0.3563636363636364,0.3563636363636364,disabled,142927,False,False,False,,,0,,,,,142927,108,1323.398148148148,0.007930519797585227,2926,143149,0.000162353515625,0.00794283780184659,31,0.9158944994388267,1.1433842345139291,0.06245017187676511,suspected_undersegmentation,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496237,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,,0,2
631,0.7243289305496379,0.3962937592385622,0.7243289305496379,0.3280351713110757,24952,5749,24952,region_growing,,,,,normal,,-300.0,852.25,fixed,,fixed,,99.9,,,,,False,,11146468,10912043,275,18022400,133,133,0,142,274,0.48363636363636364,18.0,28.5,24.65211227786416,25.8,2.8679227145438553,19.533333333333335,27.333333333333332,12.65625,20.0390625,17.333516445373235,18.140625,2.0165081586636484,13.734375,19.21875,18.140625,,12.65625,18.71394230769231,2.4609375,1.5167410714285718,0.4484995857050822,0.015037593984962405,0.0,none,False,133,133,0,0,,,0.48363636363636364,0.48363636363636364,disabled,348554,False,False,False,,,0,,,,,348554,143,2437.4405594405594,0.019340043501420455,5786,348861,0.000321044921875,0.01935707785866477,31,0.9831560283687943,1.9577432121312826,0.06875031879622542,adequate,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 153)","(123, 95, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,,0,2
330,0.6811960029145415,0.377797838113094,0.6811960029145415,0.30339816480144755,43596,9943,43596,region_growing,,,,,normal,,-300.0,748.0,fixed,,fixed,,99.9,,,,,False,,10486471,10190165,275,18022400,138,138,0,137,274,0.5018181818181818,18.0,29.0,21.25223168538386,21.0,2.0359041365974266,19.0,24.0,11.4609375,18.46484375,13.531694393428005,13.37109375,1.2962983369741428,12.09765625,15.28125,13.37109375,,11.4609375,13.280133928571429,6.048828125,2.088437500000002,0.4451889347976473,0.043478260869565216,0.014492753623188406,none,False,138,138,0,0,,,0.5018181818181818,0.5018181818181818,disabled,450097,False,False,False,,,0,,,,,450097,148,3041.195945945946,0.02497430974786932,4421,450704,0.0002453058416193182,0.025007990056818183,31,0.8640948085319642,3.749969378598231,0.0823697080258992,suspected_oversegmentation,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.9745118129335317,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,,0,2
90,0.3867251186551212,0.1723398742079103,0.3867251186551212,0.2143852444472109,16894,4143,16894,region_growing,,,,,normal,,-300.0,798.75,fixed,,fixed,,99.9,,,,,False,,11946733,11671458,275,18022400,131,131,0,144,274,0.4763636363636364,18.0,27.25,24.80960807640197,26.125,2.6876878910753144,20.0,27.0,11.8828125,17.9892578125,16.378217831687238,17.24658203125,1.7742939593426883,13.203125,17.82421875,17.24658203125,,12.873046875,17.82421875,1.8154296875,0.7488058035714268,0.5099409184059214,0.015267175572519083,0.0,none,False,131,131,0,0,,,0.4763636363636364,0.4763636363636364,disabled,294003,False,False,False,,,0,,,,,294003,141,2085.127659574468,0.01631319912997159,5772,294228,0.00032026811079545453,0.01632568359375,31,0.9764787958315937,1.5169128542462018,0.06818605976421978,adequate,yes,both tolerable,yes,no,,,no,yes,no,no,1.4761542507713454,0.8281342128025279,"(86, 154, 150)","(113, 121, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,,0,2
608,0.6681823789633233,0.42128201689687544,0.6681823789633233,0.2469003620664479,34612,7701,34612,region_growing,,,,,normal,,-300.0,874.146240234375,fixed,,fixed,,99.9,,,,,False,,8772110,8677990,206,13500416,87,87,0,119,205,0.4223300970873786,18.5,26.166666666666668,22.658637690534242,23.0,2.0789813413349307,19.8,25.18,11.779296875,16.660807291666668,14.427179467019847,14.64453125,1.3237264009281002,12.60703125,16.032578125,14.64453125,,14.64453125,16.48394097222222,2.865234375,0.955078125,0.4505639232169201,0.0,0.0,none,False,87,87,0,0,,,0.4223300970873786,0.4223300970873786,disabled,185838,False,False,False,,,0,,,,,185838,97,1915.8556701030927,0.013765353600955705,3154,186092,0.00023362243059769417,0.013784167836013349,31,0.9383809885552554,1.8810326664370756,0.08365388277411738,adequate,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,,0,2
887,0.550806599263584,0.24876072704013646,0.550806599263584,0.30204587222344753,16462,4827,16462,region_growing,,,,,normal,,-300.0,916.25,fixed,,fixed,,99.9,,,,,False,,11196861,10846478,275,18022400,114,114,0,161,274,0.41454545454545455,18.0,24.444444444444443,21.98367161590846,22.708333333333336,1.8369403799833028,19.275,23.96666666666667,14.203125,19.288194444444443,17.34649088442777,17.918294270833336,1.449460768580575,15.209179687499999,18.911197916666666,17.918294270833336,,14.203125,18.373883928571427,1.578125,0.9521354166666655,0.4474594881812371,0.017543859649122806,0.0,none,False,114,114,0,0,,,0.41454545454545455,0.41454545454545455,disabled,219022,False,False,False,,,0,,,,,219022,124,1766.3064516129032,0.012152765447443183,3920,219297,0.00021750710227272726,0.012168024236505683,31,0.9434375617323402,1.675247762667814,0.05106415997316757,adequate,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.9,fixed,yes,per_slice,region_growing,5,18,30,yes,,0,2
